comments,flag,comments_clean
Bat buoc not bac buoc,1,bat buoc not bac buoc
Bao nhieu la đu ,1,bao nhieu_la đu
Gia cung đuoc mua mang ve giam cho k Ma chat luong te qua tra đao lan tra sua olong đeu khong thom mui tra tra đao đuoc cai cho nhieu mieng đao an đa Tra sua olong max do toan thay mui sua thay mui tra chet lien,0,gia cung_đuoc mua mang ve_giam k ma chat luong te qua_tra đao lan_tra sua olong đeu khong thom mui tra_tra đao đuoc cai nhieu mieng đao_an đa_tra sua olong max toan thay mui sua thay mui_tra chet lien
Ha ha,2,ha ha
So voi gia k la đat,0,so voi gia_k la đat
TD Vu hic hong co a oi,1,td vu hic_hong co_a oi
Bã mất rồi live chỉ là cũ th tr làm quá,1,bã mất live chỉ cũ th tr làm quá
Roái đơ,1,roái đơ
Lam gia cung khong nen hon,0,lam_gia_cung khong nen_hon
Nhieu đo gia tri qua Cafe Bao Cap ma thay buc anh nay chac thich me cac mon đo qua,1,nhieu đo gia_tri cafe bao cap ma thay buc anh nay chac thich me cac mon_đo
Mieng tui hoi nho,0,mieng tui_hoi nho
Ong Vien Fan MUFan CR gio moi biet ne,1,ong vien fan mufan cr gio moi biet ne
Mua lan 2 cua shop van thay perfect,2,mua lan 2 cua van thay perfect
game đeo tai nghe là tệ nhất toàn diễn hề ko sượng trân luôn ko dòm tới khẩu hình miệng đối phương để đoán nói đại luôn Bên Hàn ng ta chơi game đó nghiêm túc mà vẫn rất vui,2,game đeo tai nghe tệ nhất toàn diễn hề ko sượng_trân luôn ko_dòm khẩu hình_miệng đối_phương để đoán nói đại luôn bên hàn_ng ta chơi game nghiêm_túc vẫn rất vui
Coi tu chu den khachmet dai quanoi chui ma deo thay chui toan la quang cao xam lo ko,0,coi tu chu_den khachmet dai_quanoi chui ma_deo thay chui_toan la_quang cao_xam lo ko
Đep lam a em nua,2,đep lam_a em nua
Hơi thất vọng tí,0,hơi thất_vọng tí
thaiantrinh cung đang khen du sao kha nang ngu kho cua ong kha thap nhung van chien het minh ma toan lua Lam voi Hieu đe đo cho đong đoi,1,thaiantrinh cung khen du_sao kha_nang ngu kho cua ong kha_thap nhung van chien het_minh ma_toan lua_lam voi hieu đe_đo đong đoi
Noi chung la khong co điem nao hai long Co le la quan te nhat minh tung đi,0,noi chung la_khong co_điem nao hai long co_le la_quan te nhat_minh tung đi
Luc đat hang thi khong noi can coc card  ngay sau moi noi,0,luc đat hang thi_khong noi can_coc card ngay sau moi noi
Long qua đinh,2,long đinh
Bài thơ mới của tác giả nổi tiếng kém chất lượng  Không có tình cảm ,0,bài thơ tác_giả nổi_tiếng kém chất_lượng không có tình_cảm
Ua Hnhu me Captain cung tung Casting phai ko mn,1,ua hnhu me captain cung tung casting phai ko
Mua  lần bên shop r thấy ok quá nên giới thiệu bạn mua shop tặng  cái gương be bé xinh xinh,2,mua lần bên r thấy ok quá nên giới_thiệu bạn mua tặng gương be bé xinh_xinh
M cao m nang kg ong tay hoi kich  chut ko xan len đuoc,0,cao m_nang ong tay_hoi kich chut ko xan len_đuoc
Ao deplan sau se ug ho shop tiep,2,ao deplan sau se ug ho tiep
Thật sự sợ độ cmt toxic trên Youtube quá,1,thật_sự sợ_độ cmt toxic trên youtube quá
tuyet voi I love you all,2,tuyet voi i love you all
Tôi đã chứng kiến sự diễn dỡ và sự tổn thương mà nó gây ra,0,tôi đã chứng_kiến sự diễn_dỡ và sự tổn_thương nó gây
Nhung noi chung cung tam on so voi gia tien,1,nhung noi chung cung tam_on so voi gia_tien
Cảm ơn chị đã ở lại với đứa nhỏ gửi nhiều nhiều cái ôm tới chị,2,cảm_ơn chị đã ở lại đứa nhỏ gửi ôm chị
Giao hang nhan,2,giao hang nhan
Sau nay se tiep tuc ung ho shop ,2,sau nay se tiep tuc ung_ho
Hoag sa truog sa la kua trug quoc rui ma,0,hoag sa_truog sa_la kua trug quoc rui ma
202 nghe lai moi thay đay la sieu pham Luc moi ra mat khong an tuong lam,2,202 nghe lai_moi thay đay_la sieu pham luc moi mat khong_an tuong_lam
Cam giac cang thang tang len moi khi phai đoi dien voi su kho ua tu nguoi khac,0,cam giac cang thang_tang len_moi khi phai đoi dien voi_su kho ua tu nguoi khac
Chi Thuy noi tieng mien tay luon qua đinh,2,chi thuy noi tieng mien tay luon đinh
Shop phuc vu ko tot,0,phuc vu_ko tot
Thời gian giao hàng rất nhanh Rất đáng tiền chị chủ shop tư vấn nhiệt tình và dễ thương ,2,thời_gian giao hàng rất nhanh rất đáng tiền chị tư_vấn nhiệt_tình và dễ_thương
Tôi thấy tự dỡ tệ khi không thể thể hiện tài năng và khả năng của mình,0,tôi thấy tự dỡ_tệ khi không_thể thể_hiện tài_năng và khả_năng
Rhyder ma vao ck thi chac chan lot đuong cho Mike vs k neu đc vao ck Thay ko hon Caption,1,rhyder ma vao ck thi chac chan_lot đuong mike vs k neu đc vao ck thay ko_hon caption
Thang andy vu hom kia khong co trong đam loc choc o cau sai gon a,1,thang andy vu_hom khong_co trong đam loc choc o_cau sai gon a
Nhin ma xiu ngang xiu doc ,1,nhin ma xiu ngang xiu doc
Day dan om body tot dung cho may me sinh xong or nguoi lon co bung nhoa,2,day dan_om body tot_dung may me_sinh or nguoi_lon co bung nhoa
May thanh nien noi Liver vo đich toan la cau thu Bacar,1,may thanh_nien noi liver vo đich_toan la_cau thu bacar
TT map choi Ko lai tui nho nay đau,1,tt map choi ko lai tui nho nay đau
Áo không quá mỏng shop đóng gói gọn gàng cẩn thận Sẽ ủng hộ lần tới,2,áo không quá mỏng_shop đóng_gói gọn_gàng cẩn_thận ủng_hộ lần
Cot qua ngot uot nhep Kem thi loang khong co vi gi ca mua dip km con k ma van thay qua chan,0,cot ngot uot nhep kem thi loang_khong co_vi gi_ca mua dip km k ma_van thay chan
Nghe Lai Hang Tram Lan Van Hay,2,nghe lai_hang tram lan_van hay
San fam ok,2,san fam ok
Xe cai,1,xe cai
thu thach  nam ko an vat,1,thu thach nam ko_an vat
Quần vải mát ôm cơ thể ưng ý,2,quần vải mát_ôm cơ_thể ưng_ý
fan cung anh oi,1,fan cung anh oi
Moi toi đi mua quan moi đe hop vs giay 480k ,2,moi toi đi mua quan_moi đe hop vs giay 480 k
Nguyen Khanh Duy oh thank ban,1,nguyen khanh duy_oh thank ban
Pham Hanh hi,1,pham hanh hi
Quá thất vọng Đúng là không thấy lượt bình luận nhiều thì k nên mua nhé các bạn,0,quá thất_vọng đúng không thấy lượt bình_luận k nên mua bạn
Ăn r báo,1,ăn r báo
Nay ai hat cung hay nhi,2,nay ai hat_cung hay nhi
loanbui   có ai k công nhận nó hát hay nma vấn đề từ vòng  rồi nó lên hát cho dubbie rap đáng lý ra phải bị loại rv,2,loanbui có ai k công_nhận nó hát hay nma vấn_đề từ vòng nó hát dubbie rap đáng_lý phải bị rv
Huyền Trưng Trưng chỉ là tham khảo có phải dựng lông gáy lên vậy không bạn ,1,huyền trưng_trưng chỉ tham_khảo có phải dựng lông_gáy không bạn
Ai là người miền Bắc nhào vô rửa lỗ tai chứ em miền Nam nghe xót ruột quá cầu xin cho linh cá lóc nhanh chóng bị nghiệp quật,0,ai người miền bắc nhào vô_rửa lỗ_tai chứ em miền nam nghe xót_ruột quá cầu_xin linh cá_lóc nhanh_chóng bị nghiệp quật
Tap nay voi minh replay nhieu nhat la bai cua Huynh Cong Hieu Hay quaizzzz,2,tap nay voi_minh replay nhieu nhat_la bai cua_huynh cong hieu hay quaizzzz
Thich tay dai qua,2,thich tay dai_qua
Deo vang nhieu qua vay minh hieu em đep qua khi nao di my vay em Di khi nao ve vay em,1,deo vang nhieu vay minh_hieu em đep khi nao di_my vay em di_khi nao_ve vay em
Moi nguoi choc gheo Puka thoi ban Vi Khi Puka va Gin cong bo la ket hon thi co  so khan gia noi chac co bau,1,moi nguoi choc gheo puka thoi ban_vi khi puka va_gin cong bo_la ket_hon thi_co so khan gia_noi chac co bau
Chat luong kha ok,2,chat luong kha_ok
Tui đa mang đi tang nen khong chup anh đuoc,2,tui đa mang đi tang_nen khong chup anh đuoc
Áo chất lượng tốt co giãn thoải mái Mặc ấm áp giá cả phù hợp,2,áo chất_lượng tốt co_giãn thoải_mái mặc ấm_áp giá_cả phù_hợp
Cái phần rap của ryder sao nghe giống giống của gỗ người mà hỗ trợ minh lai vạy nhỉ,1,phần rap ryder sao nghe giống giống gỗ người hỗ_trợ minh lai_vạy
Đong y ,1,đong
Tap nay lai hot,1,tap nay lai_hot
BaLight Liên Minh susan hay hơn,1,balight liên_minh susan hay hơn
quỷ đội lốp người,0,quỷ đội lốp người
Ngoai cai Macro voi cai ong tele zom x ra con lai lens đien thoai cha co tac dung mia gi,0,ngoai cai_macro voi cai_ong tele zom x lai_lens đien thoai cha co tac_dung mia gi
Co cai lon,0,co cai_lon
Chat luong san pham tuyet voirat ung y cho 5 Chuc shop lam an phat đat,2,chat luong tuyet voirat ung_y 5 chuc shop_lam an_phat đat
Toi khong the ngung nghi ve su that bai đo,0,toi khong the ngung nghi_ve_su that bai đo
Uyên Lê bạn có chắc mua chính hãng không Mình thấy chai này cả tg đều dùng luôn á,1,uyên_lê bạn có chắc mua chính hãng không thấy chai cả tg đều dùng luôn
tuần uống có ba cốc,1,tuần uống có ba cốc
Quốc Trương out trình khủng khiếp,1,quốc_trương out_trình khủng_khiếp
Bai nay đinh cua chop thich nghe hon mv moi ra ai giong toi ko,2,bai nay đinh cua_chop thich nghe hon mv moi ai giong toi ko
Mời trấn thành đi ạ nhớ những cảnh ông lân sả máu lắm,1,mời trấn_thành đi nhớ cảnh ông lân sả máu lắm
Mèo Chi nàooo,1,mèo chi nàooo
Giao hàng  ngày Đóng gói cẩn thận Shop che tên rất đáng yêu Còn viết cả thư tay Shop có tâm quá Lần sau sẽ ủng hộ shop tiếp ạ Sản phẩm dùng thì mình thấy so với tầm giá là rất oke ạ Bao mỏng nhiều gel mà còn thơm,2,giao hàng ngày đóng_gói cẩn_thận che tên rất đáng yêu còn viết cả thư_tay có tâm quá lần sau ủng_hộ tiếp sản_phẩm dùng thấy so tầm giá rất oke bao mỏng gel mà_còn thơm
Cuoi liet,2,cuoi liet
Chương trình này mà mời những người không phải là bạn thân với nhau rất khó để mắc cười như thế này Chỉ có những người bạn thân mới dám chơi xả láng như thế này thôi Chỉ có như vậy mới cho khán giả cười bung nóc được,1,chương_trình mời người không phải bạn thân nhau rất khó để mắc cười như thế_này chỉ có người bạn thân dám chơi xả_láng như thế_này chỉ có như_vậy khán_giả cười bung_nóc được
Bo con dien,0,bo dien
Thoang mong be,2,thoang mong be
Đúng là thứ shop âm trì địa ngục ăn ở thất đứcăn cho cô vô con cháu mày gánh hậy quả,0,đúng thứ âm_trì địa_ngục ăn_ở thất_đứcăn cô vô con_cháu mày gánh hậy quả
Khá hài lòng về sp Đóng gói sản phẩm rất đẹp và chắc chắn,2,khá hài_lòng đóng_gói sản_phẩm rất đẹp và chắc_chắn
Cô ấy không thích thú nuôi vì dễ gây dị ứng,0,cô không thích_thú nuôi vì dễ gây dị_ứng
Siêu cưng,2,siêu cưng
Mời trấn thành và hoà minzy đi chương trình ơi,1,mời trấn_thành và hòa minzy đi chương_trình ơi
Áo rẻ ôm ngực co giãn ít giặt  lần rách đường viền lòi cả mút ra giá rẻ nên chất lượng kém nên cân nhắc trước khi mua,1,áo rẻ ôm ngực co_giãn giặt lần rách đường viền_lòi cả mút giá rẻ nên chất_lượng kém nên cân_nhắc trước khi mua
Ban gai Bray khong có duyên,0,ban gai bray_khong có duyên
Đoi mau đen bi sut da  chut nhu hinh,0,đoi đen bi_sut da chut nhu_hinh
Tao go chot me may chu o đo ma mua  Abe said,0,tao go chot me may chu_o đo ma mua abe said
Co mac shop gui thieu to cai đai nhe,1,co mac gui thieu to cai_đai nhe
Coi khuc an chanh vs kem ma cuoi xiu,2,coi khuc an_chanh vs kem ma cuoi xiu
Bánh mua cho bé mà đen xì thế này có ăn đc không cả nhà Nhà hàng làm đồ có tâm chút đi Lỡ làm cháy thì fai đổi đồ cho khách chứ ai lại đưa đồ thế này Khách ăn vào ung thư thì ai chịu trách nhiệm,0,bánh mua bé đen_xì thế_này có ăn_đc không cả nhà nhà_hàng làm đồ có tâm_chút đi lỡ làm cháy fai đổi đồ khách chứ ai_lại đưa đồ thế_này khách ăn ung_thư ai chịu trách_nhiệm
Chất lượng sản phẩm tuyệt vờisẽ ủng hộ shop dài dài,2,chất_lượng sản_phẩm tuyệt_vờisẽ ủng_hộ dài dài
Rẻ cũng không chơi ,0,rẻ cũng không chơi
Goi ship qua now xoi ga nam ve k co mieng nam nao  la mo ga leo teo  mieng ga Ngan nay mo ga trong bat xoi thi thu hoi con bao nhieu topping K the chap nhan đc,0,goi ship now xoi ga nam ve_k co_mieng nam nao la_mo ga leo teo mieng ga ngan nay mo ga trong bat xoi thi thu_hoi bao nhieu topping k the chap nhan_đc
Chatluong totnhung ong tay hoi rong ko dc bo,1,chatluong totnhung ong tay_hoi rong ko dc bo
Nguyen Trong Hiep nuoc mieng,1,nguyen trong hiep nuoc mieng
Quyết định ở e,1,quyết_định ở
Bua sang o khach san moi nhung thuc đon khong hay ,0,bua o khach san_moi nhung thuc đon khong hay
Du hoc My khong co nghia la se đuoc quyen đinh cu tai My Đoc qua bai viet toi cam nhan đuoc su kho khan va ap luc hoc hanh cua ban tai truong đai hoc du đa tot nghiep truong dong trung hoc My Van đe toi thac mac la tai sao ban khong co scholarship nao cho cac truong y khoa tai My du co điem GPA cao,1,du_hoc my khong co nghia_la se đuoc quyen đinh cu_tai my đoc bai viet toi cam nhan_đuoc_su kho khan va ap luc hoc hanh cua ban tai_truong đai hoc du_đa tot nghiep truong dong trung_hoc my van_đe toi thac mac la_tai sao ban khong_co scholarship nao cac truong y_khoa tai_my du_co điem gpa cao
chet mia,0,chet mia
Giao hang nhanh hang chat luong Ao nguc đen dan dinh rat tot Quan chip chat ok đuong dap chac chan Mieng dan nhu hoa chac chan,2,giao hang nhanh hang chat luong ao nguc đen dan dinh rat tot_quan chip chat ok đuong dap chac chan_mieng dan nhu_hoa chac chan
A Thai Van vo gach a bac,1,a_thai van_vo gach a bac
Thi ban đc loi la xem som trc ngta đo khoi phai đoi lau,1,thi ban đc_loi la xem som trc ngta đo khoi phai đoi lau
Chu y phan loai hang,0,chu_y phan_loai hang
Bạn nào phân vân thì đừng phân vân nữa mà zớt zề liền đi ahjhjj  được tặng thêm quà nữa nè,2,bạn nào phân_vân đừng phân_vân nữa zớt zề liền đi ahjhjj được tặng thêm quà nữa
Mua nam nay ban kham nen k thi đc mua sau nho đang ky nhe BsPham Toan,1,mua nam nay ban kham nen k thi_đc mua sau nho ky nhe bspham toan
Quán khá là nhỏ xinh trang trí đơn giản Nhân viên đều là nam trả lời tuy k nhiệt tình lắm nhưng rất chuyên nghiệp,2,quán khá nhỏ xinh_trang_trí đơn_giản nhân_viên đều nam trả_lời tuy_k nhiệt_tình lắm nhưng rất chuyên_nghiệp
rhyder v vog trg la đungnhm e tiec cho ogenus vs captain quoooo,1,rhyder v vog trg_la đungnhm e_tiec ogenus vs captain quoooo
ban trai E bang tuoi A,1,ban trai e_bang tuoi a
Ai hơn ai Người xem bóng họ biết cả,1,ai hơn ai người xem bóng biết cả
Lai hong tap sau nua,1,lai hong tap sau nua
Rhyder van đinh nhaaa giong hay san nen rap se hay maaaa,1,rhyder van_đinh nhaaa_giong hay san_nen rap_se hay maaaa
Điểm trừ duy nhất là phục vụ lâu,0,điểm trừ duy_nhất phục_vụ lâu
Bạn gái tôi đã mua đôi giày mới  nhưng kiểu dáng không hay ,0,bạn gái tôi đã mua đôi giày nhưng kiểu_dáng không hay
Chất áo và form ko giống trong hình,0,chất áo và ko giống trong hình
may lam kem kieu minh tuan,1,may lam kem kieu_minh tuan
Tâm sự đi nếu là ng quen thì t sẽ nhắm mắt làm thinh,1,tâm_sự đi nếu ng quen nhắm_mắt làm thinh
mau xinh mui sieu ngot giao nhanh đong goi goi can than hehehe,2,xinh_mui sieu ngot giao nhanh đong goi goi can than hehehe
Chất vừa gì,1,chất gì
Sp rat tot rat đang mua,2,rat tot rat mua
Le Thi Trang đat vcd,0,le thi_trang đat vcd
Tôi đã gặp một số vấn đề tệ hại trong quá trình làm Việt,0,tôi đã gặp một_số vấn_đề tệ_hại trong quá_trình làm việt
Co đieu shop chu y kiem tra hang truoc khi giao cho khach nhe bo mau vang cua minh bi thung  lo o quan nhung thoi lo cung nho ma đo mac o nha nen cung ko sao,1,co đieu chu_y kiem_tra hang truoc khi giao khach nhe bo_mau vang cua_minh bi_thung lo o_quan nhung thoi lo cung_nho ma_đo mac o_nha nen cung_ko sao
Ren mỏng mau rách,0,ren mỏng rách
Chat luong tam đuoc  đuong may kg sac sao,0,chat luong tam_đuoc đuong may sac sao
cái lồn má quá đáng ,0,lồn má quá đáng
Hồ Hoàng Thảo Nhi Vân Đinh Thảo Trân Khánh Nguyễn Trân nói vậy thì k của Ruồi coi như bỏ k r,1,hồ hoàng_thảo nhi_vân đinh_thảo trân_khánh nguyễn_trân nói k ruồi coi như bỏ k r
